food_name,calories,fat,sat_fat,carbs,sugar,protein,fiber,cholesterol,sodium,sodium_pct_daily,cholesterol_pct_daily,sat_fat_pct_daily,fat_pct_daily,carbs_pct_daily,fiber_pct_daily,sugar_pct_meal_limit,risk_level,risk_label,chatbot_summary
green olives pickled,4,0.4,0.064,0.1,0.051,0.073,0.057,0.0,0.1,0.005,0.0,0.32,0.6153846153846154,0.03333333333333334,0.22799999999999998,0.5099999999999999,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
lotus root raw,85,0.1,0.057,19.8,0.0,3.0,5.6,0.0,0.06,0.0029999999999999996,0.0,0.28500000000000003,0.15384615384615385,6.6000000000000005,22.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
grape leaves,13,0.3,0.085,2.4,0.9,0.8,1.5,0.0,0.005,0.00025,0.0,0.42500000000000004,0.4615384615384615,0.8,6.0,9.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
dill pickled cucumber,17,0.2,0.08,3.7,1.9,0.9,1.6,0.0,1.3,0.065,0.0,0.4,0.3076923076923077,1.2333333333333334,6.4,19.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
skunk cabbage,11,0.1,0.0,1.8,0.0,1.5,1.2,0.0,0.016,0.0007999999999999999,0.0,0.0,0.15384615384615385,0.6,4.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
banana pepper,9,0.1,0.018,1.8,0.6,0.5,1.1,0.0,0.039,0.00195,0.0,0.09,0.15384615384615385,0.6,4.4,6.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
oriental radish raw,61,0.3,0.1,13.9,8.5,2.0,5.4,0.0,0.014,0.0007,0.0,0.5,0.4615384615384615,4.633333333333334,21.6,85.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
purslane cooked,21,0.2,0.0,4.1,0.0,1.7,0.0,0.0,0.3,0.015,0.0,0.0,0.3076923076923077,1.3666666666666665,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
rhubarb raw,11,0.1,0.043,2.3,0.6,0.5,0.9,0.0,0.058,0.0029,0.0,0.215,0.15384615384615385,0.7666666666666666,3.6000000000000005,6.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
swamp cabbage,20,0.2,0.0,3.6,0.0,2.0,1.9,0.0,0.4,0.02,0.0,0.0,0.3076923076923077,1.2,7.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mung bean sprouts raw,6,0.044,0.036,1.2,0.8,0.6,0.4,0.0,0.08,0.004,0.0,0.18,0.06769230769230769,0.4,1.6,8.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
onion cooked,7,0.034,0.095,1.5,0.7,0.2,0.2,0.0,0.04,0.002,0.0,0.475,0.05230769230769231,0.5,0.8,6.999999999999999,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
swiss chard raw,7,0.042,0.065,1.3,0.4,0.6,0.6,0.0,0.089,0.00445,0.0,0.325,0.06461538461538462,0.4333333333333333,2.4,4.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
peas raw,117,0.6,0.1,21.0,8.2,7.9,7.4,0.0,0.017,0.00085,0.0,0.5,0.923076923076923,7.000000000000001,29.600000000000005,82.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
cabbage cooked,35,0.019,0.0,8.3,4.2,1.9,2.9,0.0,0.011,0.00055,0.0,0.0,0.02923076923076923,2.766666666666667,11.6,42.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
taro leaves cooked,35,0.6,0.1,5.6,0.0,3.9,2.9,0.0,0.3,0.015,0.0,0.5,0.923076923076923,1.8666666666666665,11.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
leeks cooked,38,0.2,0.086,9.4,2.6,1.0,1.2,0.0,0.067,0.00335,0.0,0.43,0.3076923076923077,3.1333333333333333,4.8,26.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
split peas cooked,227,0.8,0.1,40.2,5.7,16.3,16.3,0.0,0.5,0.025,0.0,0.5,1.2307692307692308,13.4,65.2,57.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sweet corn yellow,58,0.4,0.029,14.2,2.6,4.1,1.5,0.0,0.05,0.0025,0.0,0.14500000000000002,0.6153846153846154,4.733333333333333,6.0,26.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
asparagus raw,2,0.037,0.012,0.5,0.2,0.3,0.3,0.0,0.047,0.0023499999999999997,0.0,0.060000000000000005,0.05692307692307692,0.16666666666666669,1.2,2.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
collard cooked,63,1.4,0.049,10.7,0.0,5.1,7.6,0.0,0.013,0.00065,0.0,0.245,2.1538461538461537,3.5666666666666664,30.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
swiss chard cooked,35,0.1,0.0,7.2,1.9,3.3,3.7,0.0,0.7,0.034999999999999996,0.0,0.0,0.15384615384615385,2.4,14.800000000000002,19.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
nopales cooked,22,0.003,0.064,4.9,1.7,2.0,3.0,0.0,0.087,0.00435,0.0,0.32,0.004615384615384616,1.6333333333333335,12.0,17.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tahitian taro cooked,60,0.9,0.2,9.4,0.0,5.7,0.0,0.0,0.4,0.02,0.0,1.0,1.3846153846153846,3.1333333333333333,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chinese cabbage pak choi raw,9,0.1,0.013,1.5,0.8,1.1,0.7,0.0,0.087,0.00435,0.0,0.065,0.15384615384615385,0.5,2.8,8.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
green chili pepper,18,0.097,0.067,4.3,2.3,0.9,0.7,0.0,0.023,0.00115,0.0,0.335,0.14923076923076922,1.4333333333333333,2.8,23.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mountain yam raw,91,0.1,0.015,22.2,0.4,1.8,3.4,0.0,0.021,0.0010500000000000002,0.0,0.075,0.15384615384615385,7.3999999999999995,13.600000000000001,4.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
parsnips cooked,114,0.5,0.081,27.2,7.7,2.1,6.4,0.0,0.021,0.0010500000000000002,0.0,0.40499999999999997,0.7692307692307693,9.066666666666666,25.6,77.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tomato stewed,97,3.3,0.6,16.1,0.0,2.4,2.1,0.0,0.6,0.03,0.0,3.0,5.076923076923077,5.366666666666667,8.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sweet green peppers cooked,19,0.1,0.037,4.5,2.3,0.7,0.9,0.0,0.2,0.01,0.0,0.185,0.15384615384615385,1.5,3.6000000000000005,23.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
white corn raw,143,2.0,0.3,31.6,5.3,5.3,4.5,0.0,0.088,0.0044,0.0,1.5,3.076923076923077,10.533333333333333,18.0,53.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
rutabaga raw,286,1.2,0.2,66.5,34.4,8.3,17.8,0.0,0.061,0.0030499999999999998,0.0,1.0,1.846153846153846,22.166666666666668,71.2,344.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
jalapeno peppers canned,37,1.3,0.1,6.4,2.9,1.3,3.5,0.0,2.3,0.11499999999999999,0.0,0.5,2.0,2.1333333333333337,14.000000000000002,28.999999999999996,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
pumpkin canned,83,0.7,0.4,19.8,8.1,2.7,7.1,0.0,0.6,0.03,0.0,2.0,1.0769230769230769,6.6000000000000005,28.4,81.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
peas onions canned,61,0.5,0.064,10.3,0.0,3.9,2.8,0.0,0.5,0.025,0.0,0.32,0.7692307692307693,3.4333333333333336,11.2,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sweet mashed potato canned,258,0.5,0.1,59.1,13.9,5.0,4.3,0.0,0.2,0.01,0.0,0.5,0.7692307692307693,19.7,17.2,139.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
hominy canned,119,1.5,0.2,23.5,3.0,2.4,4.1,0.0,0.6,0.03,0.0,1.0,2.307692307692308,7.833333333333334,16.4,30.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tomato puree canned,95,0.5,0.098,22.5,12.1,4.1,4.8,0.0,0.002,9.999999999999999e-05,0.0,0.49,0.7692307692307693,7.5,19.2,121.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
dried tomatoes canned in oil,6,0.4,0.072,0.7,0.0,0.2,0.2,0.0,0.056,0.0028,0.0,0.36,0.6153846153846154,0.2333333333333333,0.8,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
mixed vegetables canned,88,0.6,0.1,17.5,0.0,3.5,9.3,0.0,0.5,0.025,0.0,0.5,0.923076923076923,5.833333333333333,37.2,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
straw mushrooms canned,2,0.09,0.1,0.3,0.0,0.2,0.1,0.0,0.049,0.0024500000000000004,0.0,0.5,0.13846153846153844,0.1,0.4,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
capers canned,2,0.089,0.021,0.4,0.011,0.2,0.3,0.0,0.2,0.01,0.0,0.10500000000000001,0.1369230769230769,0.13333333333333336,1.2,0.10999999999999999,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
red peppers canned,15,0.058,0.03,3.7,2.4,0.7,0.9,0.0,0.9,0.045,0.0,0.15,0.08923076923076924,1.2333333333333334,3.6000000000000005,24.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
carrots canned,104,0.6,0.1,24.4,11.2,2.6,8.2,0.0,0.2,0.01,0.0,0.5,0.923076923076923,8.133333333333333,32.8,111.99999999999999,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
tomatoes in tomato juice canned,41,0.3,0.08,9.6,5.7,1.9,2.4,0.0,0.3,0.015,0.0,0.4,0.4615384615384615,3.2,9.6,57.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
asparagus canned,62,0.7,0.2,10.2,4.1,7.4,4.1,0.0,0.1,0.005,0.0,1.0,1.0769230769230769,3.3999999999999995,16.4,41.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sweet red peppers canned,25,0.4,0.013,5.5,0.0,1.1,1.7,0.0,1.9,0.095,0.0,0.065,0.6153846153846154,1.8333333333333333,6.800000000000001,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
onions canned,12,0.084,0.045,2.5,1.4,0.5,0.8,0.0,0.2,0.01,0.0,0.22499999999999998,0.12923076923076923,0.8333333333333334,3.2,13.999999999999998,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
turnip greens canned,27,0.4,0.1,4.0,0.6,2.0,1.9,0.0,0.082,0.0041,0.0,0.5,0.6153846153846154,1.3333333333333335,7.6,6.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
hearts of palm,9,0.2,0.056,1.5,0.0,0.8,0.8,0.0,0.1,0.005,0.0,0.27999999999999997,0.3076923076923077,0.5,3.2,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
spinach canned,44,0.9,0.1,6.8,0.0,4.9,3.7,0.0,0.7,0.034999999999999996,0.0,0.5,1.3846153846153846,2.2666666666666666,14.800000000000002,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sweet potato canned,568,1.3,0.3,133.5,98.3,6.3,16.0,0.0,0.3,0.015,0.0,1.5,2.0,44.5,64.0,983.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
corn canned,49,0.6,0.032,11.1,3.3,1.6,1.4,0.0,0.2,0.01,0.0,0.16,0.923076923076923,3.6999999999999997,5.6,32.99999999999999,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
peas carrots canned,97,0.7,0.1,21.6,7.2,5.5,8.4,0.0,0.7,0.034999999999999996,0.0,0.5,1.0769230769230769,7.200000000000001,33.6,72.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
crookneck squash canned,27,0.1,0.088,6.2,2.5,1.3,2.9,0.0,0.006,0.00030000000000000003,0.0,0.43999999999999995,0.15384615384615385,2.0666666666666664,11.6,25.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tomatoes canned,77,0.7,0.062,17.6,10.6,4.0,4.6,0.0,0.3,0.015,0.0,0.31,1.0769230769230769,5.866666666666667,18.4,106.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
pimento canned,44,0.6,0.004,9.8,5.2,2.1,3.6,0.0,0.006,0.00030000000000000003,0.0,0.02,0.923076923076923,3.266666666666667,14.400000000000002,52.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sweet green peppers canned,25,0.4,0.037,5.5,0.0,1.1,1.7,0.0,1.9,0.095,0.0,0.185,0.6153846153846154,1.8333333333333333,6.800000000000001,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
peas canned,57,0.8,0.1,9.5,0.0,3.5,0.0,0.0,0.2,0.01,0.0,0.5,1.2307692307692308,3.166666666666667,0.0,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
chili peppers canned,29,0.4,0.013,6.4,0.0,1.0,2.4,0.0,0.6,0.03,0.0,0.065,0.6153846153846154,2.1333333333333337,9.6,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
green peppers canned,15,0.074,0.096,3.7,2.3,0.7,0.9,0.0,0.9,0.045,0.0,0.48000000000000004,0.11384615384615385,1.2333333333333334,3.6000000000000005,23.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
grape leaves canned,20,0.6,0.065,3.3,0.0,1.2,2.8,0.0,0.8,0.04,0.0,0.325,0.923076923076923,1.0999999999999999,11.2,0.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
sauerkraut canned,27,0.2,0.023,6.1,2.5,1.3,4.1,0.0,0.9,0.045,0.0,0.11499999999999999,0.3076923076923077,2.033333333333333,16.4,25.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
beets canned,69,0.2,0.017,16.2,13.2,2.0,3.0,0.0,0.02,0.001,0.0,0.085,0.3076923076923077,5.4,12.0,131.99999999999997,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
stewed tomatoes canned,66,0.5,0.078,15.8,9.0,2.3,2.6,0.0,0.6,0.03,0.0,0.38999999999999996,0.7692307692307693,5.266666666666667,10.4,90.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
tomato paste canned,215,1.2,0.3,49.5,31.9,11.3,10.7,0.0,2.1,0.10500000000000001,0.0,1.5,1.846153846153846,16.5,42.8,319.0,Medium,1,น้ำตาลถึงหรือเกินเกณฑ์ต่อมื้อ
bacon ranch salad mcdonalds,389,20.1,5.2,19.4,4.9,28.1,3.2,70.2,0.9,0.045,23.400000000000002,26.0,30.923076923076927,6.466666666666667,12.8,49.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
caesar salad with grilled chicken mcdonalds,201,5.6,3.0,11.3,4.8,29.1,3.3,71.0,0.6,0.03,23.666666666666668,15.0,8.615384615384615,3.7666666666666666,13.200000000000001,48.0,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
caesar salad mcdonalds,94,4.4,2.5,9.1,4.4,6.8,3.4,10.7,0.2,0.01,3.5666666666666664,12.5,6.76923076923077,3.033333333333333,13.600000000000001,44.00000000000001,Low,0,ยังไม่พบตัวชี้วัดที่ถึงหรือเกินเกณฑ์อ้างอิง
